Subject,Session,Axis,Run,S,rxy,rxz,ryz
P0039,20231129080301,axi,2,1.060089070917653,-0.002254912247455367,-0.027855875440936307,-0.018043538976184863
P0039,20231130080454,sag,,0.9907549127473668,-0.00610576515130185,0.005264893638434888,0.011050782215246174
P0039,20231130080454,cor,,1.0281062005684425,0.0043095766816207155,0.0005901150002734779,0.0011808097216710724
P0039,20231130080454,axi,1,1.0617890799216774,-0.004181042755491538,-0.02193760566383806,-0.024424828817681123
P0039,20231130080454,axi,2,1.0550363180312257,-0.0032186669916245136,-0.024350053704046956,-0.025376289479217745
P0039,20231201083928,sag,,0.9813872858061495,0.0032901677522503593,0.001614875735311376,0.004695515780531904
P0039,20231201083928,cor,,1.027842311781157,-0.003161872394065684,0.0006365158249111887,-0.00033505033382397707
P0039,20231201083928,axi,1,1.049956950385707,0.005313111746751644,-0.003797423621663051,-0.02485933694801597
P0039,20231201083928,axi,2,1.051724511397523,0.008364355628919278,-0.002681239578913912,-0.026292819790415062
P0039,20231204092804,sag,,0.9891929785231384,-0.03150396405178968,-0.0006121579473603311,0.0004712517767433335
P0039,20231204092804,cor,,1.0427004232606234,-0.00900771908395654,0.00458752130861835,-0.00412064821982067
P0039,20231204092804,axi,1,1.0739623270491783,-0.0020186003793031225,-0.05792880916605785,0.004250044288683159
P0039,20231204092804,axi,2,1.0825991696094983,-0.00392813184526554,-0.057116793081256716,0.013284038715114521
P0039,20231206081850,sag,,0.9842765544253762,0.008360817919294765,-0.004163289501322585,0.0005485238371372783
P0039,20231206081850,cor,,1.0258496316893109,-0.002015022516024512,0.001652961296716382,0.0009809767978832366
P0039,20231206081850,axi,1,1.0547118459397582,0.007559805483388025,0.0012926689685829936,-0.026609878757618836
P0039,20231206081850,axi,2,1.051440527282078,0.0021126957495378957,0.005473931251667192,-0.023347430246021476
P0039,20231207081337,sag,,0.9876003894507352,0.009203864331148635,0.001164768467346075,0.0030040532743400147
P0039,20231207081337,cor,,1.019730662475221,-0.0027265821391043114,-0.0006506069196203258,0.0020508708343983254
P0039,20231207081337,axi,1,1.0541964800219499,0.0012272426424977537,4.858051601687799e-05,-0.02524462333413694
P0039,20231207081337,axi,2,1.0559891751071984,0.0029753198274068927,-0.001126491875654256,-0.02769944956502896
P0039,20231208095515,sag,,0.9862684721637704,0.0064050490633462635,0.005338599141126096,0.0045690099071718565
P0039,20231208095515,cor,,1.0288995128242422,-0.006339424872214076,-0.0009597082867120327,0.003394861866382019
P0039,20231208095515,axi,1,1.073639263347702,0.0020643756047568395,-0.02015202085550246,-0.004645175710427032
P0039,20231208095515,axi,2,1.0737060287354654,-0.0025783995682331657,-0.015394289152381443,-0.012648243198689802
P0039,20231212081746,sag,,0.9858352383236855,0.0033717140620551037,0.006045912364033547,0.004890132461731013
P0039,20231212081746,cor,,1.0250952162280145,0.0032906520069635823,0.003048475113703493,0.0005487788546546472
P0039,20231212081746,axi,1,1.0773377448218626,0.00035357215971291555,-0.016466099979460618,-0.005495486261669557
P0039,20231212081746,axi,2,1.0810660842803979,-0.003045254680378984,-0.018227067643167394,-0.0077820662802253
P0039,20231213074331,sag,,0.9825986093122316,0.004332122161439274,-0.0005059832670299066,0.0015354587698580692
P0039,20231213074331,cor,,1.0243674575954034,-0.00686110057302379,0.0003316731115098129,0.013883295689399177
P0039,20231213074331,axi,1,1.0582506946979224,0.0013076400546621417,-0.010892649170240439,-0.025512757206459298
P0039,20231213074331,axi,2,1.050189939739548,0.00271879945240396,-0.008544189611404953,-0.02691000504359057
P0039,20231214090304,sag,,0.9797101707038042,-0.010630187955452498,0.0032370774758643042,0.00012948048627016732
P0039,20231214090304,cor,,1.0200626582534909,-0.010412725470634437,0.0015239383942522236,0.014907701649535112
P0039,20231214090304,axi,1,1.0530302862829175,0.0018189524550912234,-0.0015125094978158064,-0.02731135004428123
P0039,20231214090304,axi,2,1.0516949200486057,0.0015494538502832536,-0.002053992658055611,-0.023243116068472437
P0039,20231215080515,sag,,0.9829721143594228,-0.0029448551339772604,-0.0007780204085609047,0.004993913689392412
P0039,20231215080515,cor,,1.0255070073424715,0.0017774707329094933,0.0012276481051772363,0.002958184894890659
P0039,20231215080515,axi,1,1.0570975446890785,0.0017468461467082955,-0.0037667391837090027,-0.02578088246576538
P0039,20231215080515,axi,2,1.0536706977216161,0.0027311931700645473,-0.006187593492642227,-0.02552056889139072
P0039,20231218093330,sag,,0.9807124125088712,0.009525039231600438,-0.006381357192912957,0.007245161747932832
P0039,20231218093330,cor,,1.0351426806782273,0.009311079026807069,-0.000431570092037252,-0.018079903135830223
P0039,20231218093330,axi,1,1.0770984746268188,-0.0002635041077721691,-0.027249921740526935,-0.007259911168908661
P0039,20231218093330,axi,2,1.0817750125078964,0.0028880872280365733,-0.027876294439611114,-0.00521994439885658
P0039,20231219075843,sag,,0.9964419495485408,-0.014348693902573057,0.0008840542525608459,5.881459964028699e-05
P0039,20231219075843,cor,,1.0451878259543619,-0.011428403865335604,-0.0028111301821560353,0.0010554151435652613
P0039,20231219075843,axi,1,1.060097507733802,-0.0020248872900766796,-0.030336830485833653,-0.010221652583191729
P0039,20231219075843,axi,2,1.0626096124770776,0.001340809654167643,-0.031641734121126974,-0.009100370651067054
P0039,20231221091802,sag,,0.9824524058932547,-0.011470256245403498,-0.0016047592057627375,0.0018161011960208485
P0039,20231221091802,cor,,1.026093953093305,-0.006339290174348437,0.0055555902228270684,0.007125895211237305
P0039,20231221091802,axi,1,1.0553709468009644,-0.0011356574422267808,-0.000672430082656288,-0.025748841444955525
P0039,20231221091802,axi,2,1.058364289581307,0.002978296025214498,-0.0034015168359107606,-0.024694674506676173
P0039,20231222084532,sag,,0.9862030272619265,-0.001236242873837081,-0.0035198277700722765,0.0029186704296674795
P0039,20231222084532,cor,,1.0312139144865076,0.000947664640523079,-0.00027775923967307894,-0.0011060085821665965
P0039,20231222084532,axi,1,1.066998856663464,0.0008919267162155792,-0.015936507465422824,-0.022386559693438477
P0039,20231222084532,axi,2,1.0607424407874861,-0.003347892278047766,-0.015863686912524315,-0.024335015485185855
P0039,20231229094441,sag,,0.9845570721967284,-0.0055951113638170145,-0.00284442064841995,0.004937497700859219
P0039,20231229094441,cor,,1.0276332877041205,-0.012177976449815033,-0.004998262454420414,0.00916481526703309
P0039,20231229094441,axi,1,1.0580512721471156,-0.003903610725522295,-0.014905446324891184,-0.026759762931645024
P0039,20231229094441,axi,2,1.0535916038756354,-0.00018728302309359009,-0.018213021565042203,-0.02305545597894123
P0039,20240102074747,sag,,0.996836185360049,0.0007415129857871322,7.118030528869418e-05,0.0035287815607393603
P0039,20240102074747,cor,,1.036640710049204,-0.011134641103797286,0.000306132413466359,-0.01772478668963973
P0039,20240102074747,axi,1,1.059595652719369,-0.0088467337891759,-0.042213142795273766,-0.016702328760395374
P0039,20240102074747,axi,2,1.0567106388882932,-0.006208366246794832,-0.04421755391833046,-0.015329941816281365
P0039,20240108075637,sag,,0.9969923978571361,-0.011520320227381035,-0.0028029277107467776,-0.0012687305669051192
P0039,20240108075637,cor,,1.0388197801622443,-0.0055109379018198484,-0.0006168490556772988,-0.01805185652041079
P0039,20240108075637,axi,1,1.0653494235494763,0.0017383607552629195,-0.035557054603901614,-0.007822373053158206
P0039,20240108075637,axi,2,1.0651849688407915,0.006299872569945219,-0.03260603542132273,-0.007992017093833972
P0039,20240109082835,sag,,0.983868040060646,0.004747477178152335,-0.003511881477584855,0.000609531593999341
P0039,20240109082835,cor,,1.0273740988910296,0.0009244534812018904,0.00045082677861376513,-0.0021706629822031854
P0039,20240109082835,axi,1,1.056899095079467,0.006037281849249695,9.147616022415518e-05,-0.03170883532301941
P0039,20240109082835,axi,2,1.0549392758694174,0.006612518393452914,-3.2918464318226065e-05,-0.026284789140702473
P0039,20240110090505,sag,,0.9891393653011619,-0.000681337621417334,-0.004687455162180439,0.004428351199200324
P0039,20240110090505,cor,,1.0406296444086527,0.0010643230191360806,-0.0012708350583864533,-0.0071072091292838716
P0039,20240110090505,axi,1,1.0543492783031532,0.002444930118284323,-0.011716759857479267,-0.02830998835001554
P0039,20240110090505,axi,2,1.0533985127782655,0.0036481495614636514,0.0013045852848703327,-0.02803413305275657
P0039,20240111081441,sag,,0.9857070226504797,0.0008949159115914168,-0.008212550545323927,0.004531979396297674
P0039,20240111081441,cor,,1.0413874257071865,-0.0045831982098800475,-0.00023212929104340918,-0.00651964138781649
P0039,20240111081441,axi,1,1.0597529867027822,-0.000811462566458944,0.002629581117386117,-0.02989872807840263
P0039,20240111081441,axi,2,1.0587284428010042,0.0031379594102672837,0.00582881045567012,-0.023578999310304653
P0039,20240112081130,sag,,0.9849232076346714,-0.009624936138117244,0.004296019625712667,0.003463067093094741
P0039,20240112081130,cor,,1.010673417601982,-0.021158658298630888,-0.00019784864579836664,0.018707620924304016
P0039,20240112081130,axi,1,1.0525221150730648,0.0003357312676417544,-0.013697453734267735,-0.026140236749930067
P0039,20240112081130,axi,2,1.0546544018013897,-0.0006666755659138631,-0.011746801032876442,-0.02270880061845129
P0039,20240116122813,sag,,0.9892544078456719,-0.010910482456217192,0.0045684613445934955,0.002826087736938687
P0039,20240116122813,cor,,1.0290124126587625,-0.005441558417417782,-0.0022558333876913465,-0.0014358714923696936
P0039,20240116122813,axi,1,1.071208191112147,-0.0015574488129240025,-0.01828188228778511,-0.008609943004606279
P0039,20240116122813,axi,2,1.0737003295020107,-0.003370847572073293,-0.018709366394841418,-0.009793956984741573
P0039,20240122075953,sag,,0.9859992034632522,-0.00786070536977758,0.00510732854954829,0.009136872263591972
P0039,20240122075953,cor,,1.0216348882871586,-0.0037942728596122403,-0.0052876355021245595,0.0004048785765932983
P0039,20240122075953,axi,1,1.0542981516060734,0.006325920761229892,-0.010642536837404066,-0.024472164844002102
P0039,20240122075953,axi,2,1.0543413803362034,0.002217951966678961,-0.008215620887716567,-0.026943924097264517
P0039,20240123093932,sag,,0.9859056457279386,-0.005555693510258749,-0.006429942954257018,0.005242781953080243
P0039,20240123093932,cor,,1.0380128754507287,0.004797960070533682,0.0023598400743014697,-0.0028764753711025097
P0039,20240123093932,axi,1,1.077300622312522,-0.0005109507539904504,-0.027247875688947033,-0.003776166749551885
P0039,20240123093932,axi,2,1.0734275499937085,-0.0019938826056958153,-0.025158806524559936,-0.0032751948282401496
P0039,20240125081132,sag,,0.9780370924159766,0.006777061980815152,-0.0028926213381908275,0.0009763718045302295
P0039,20240125081132,cor,,1.0282938377458393,-0.006453542605340941,0.00467079716655016,0.007037333502258568
P0039,20240125081132,axi,1,1.056085360264572,-0.003257045328682857,-0.013480110343930003,-0.025873410200725176
P0039,20240125081132,axi,2,1.0627072852563264,0.00023021463121097567,-0.01275987728673839,-0.022694330550830512
P0039,20240126080726,sag,,0.9822832374258507,-0.0014443022651439907,0.008181921925743907,0.006051621555779205
P0039,20240126080726,cor,,1.019607416222769,-0.015242151849274577,-0.0013163626019604621,0.00688211646269667
P0039,20240126080726,axi,1,1.0495831574630403,0.001376775053762444,-0.013471906981316391,-0.026112477068772812
P0039,20240126080726,axi,2,1.0550790731958637,-0.001093323150403444,-0.01405936590600879,-0.023000707199662684
P0039,20240129074340,sag,,0.9867512721802159,-0.0020923553331037544,0.0073839875990480905,0.0062182073962974965
P0039,20240129074340,cor,,1.0114782210877766,-0.005254499356676273,0.0035420597574462656,0.007698251580068526
P0039,20240129074340,axi,1,1.0783056935719761,-0.005969499894885312,-0.021505553797144472,-0.0077114933293275355
P0039,20240129074340,axi,2,1.0743312045239488,-0.003707737949910207,-0.025766379326263855,-0.005891872478744042
P0039,20240130082431,sag,,0.9842984143694883,0.0069601559484258925,0.010886620021305068,0.004852698692093637
P0039,20240130082431,cor,,1.0284833596156873,-0.008566812521075814,-0.003395784008636448,0.006700597154956412
P0039,20240130082431,axi,1,1.0544808241482588,-0.0016502774988996713,-0.020457890184446974,-0.02534013984833889
P0039,20240130082431,axi,2,1.0538256063346438,-0.003644987301070513,-0.01709393139880038,-0.025068611367239244
P0039,20240131094822,sag,,0.987547046464274,0.0037244080037040998,0.013469337479470975,0.0037526226292221927
P0039,20240131094822,cor,,1.0299437832983178,-0.0004915999320839947,0.0036502284018813114,0.011392827112416763
P0039,20240131094822,axi,1,1.0885209517537624,-0.0048917287594460535,-0.003674976405276021,0.009708661179441833
P0039,20240131094822,axi,2,1.0894361767377176,-0.008105933578729038,-0.00566453239134969,0.004684445648759481
P0039,20240201080215,sag,,0.9996104912594656,-0.017237025557237384,-0.0030596864116713106,0.0059861691433096935
P0039,20240201080215,cor,,1.0460720174153852,-0.0006711808175743827,-0.0005025685494582932,0.007137512531188349
P0039,20240201080215,axi,1,1.0698103049820091,-0.004362220030252702,-0.033448368360019146,0.009387458840988893
P0039,20240201080215,axi,2,1.071792586955641,-0.006534503871444492,-0.033991153352574216,0.005846402662083972
P0039,20240202093220,sag,,0.9796331331159016,0.004779993799687478,-0.006777128543193175,0.001688501498325818
P0039,20240202093220,cor,,1.0266617985694741,-0.0018572744921300961,-0.0034397439963500705,0.0021474626184006486
P0039,20240202093220,axi,1,1.0584589674389777,-0.0016976662860514514,0.010600895782560349,-0.030271590239990223
P0039,20240202093220,axi,2,1.0568544903558779,0.003165270570949041,-0.0034414270101691975,-0.029905498702255593
P0039,20240207083415,sag,,0.9859588550243403,0.007914283912879213,-0.004138192328962658,0.004890453220085474
P0039,20240207083415,cor,,1.0262013073170135,-0.009731606329899051,0.0012056022687678275,0.009409344758855175
P0039,20240207083415,axi,1,1.0605888407462285,0.0019129798369831282,-0.00122428855190913,-0.029530593454826677
P0039,20240207083415,axi,2,1.0730229524358135,-0.00019738996441651764,-0.018019287738180532,-0.02332982681089936
